file,path,true,pred,pred_confidence
87070229_nohash_2.wav,on/87070229_nohash_2.wav,on,off,89.3%
5f01c798_nohash_0.wav,on/5f01c798_nohash_0.wav,on,up,17.2%
964e8cfd_nohash_3.wav,on/964e8cfd_nohash_3.wav,on,right,79.5%
8c0e5970_nohash_2.wav,on/8c0e5970_nohash_2.wav,on,up,54.7%
893705bb_nohash_6.wav,on/893705bb_nohash_6.wav,on,down,50.1%
3b4f8f24_nohash_2.wav,on/3b4f8f24_nohash_2.wav,on,off,92.1%
b11a05d2_nohash_0.wav,on/b11a05d2_nohash_0.wav,on,off,77.2%
5e3dde6b_nohash_0.wav,on/5e3dde6b_nohash_0.wav,on,off,62.6%
3b4f8f24_nohash_0.wav,on/3b4f8f24_nohash_0.wav,on,off,96.3%
893705bb_nohash_4.wav,on/893705bb_nohash_4.wav,on,down,89.7%
8c0e5970_nohash_1.wav,on/8c0e5970_nohash_1.wav,on,off,55.3%
8c0e5970_nohash_0.wav,on/8c0e5970_nohash_0.wav,on,up,49.2%
6b889021_nohash_0.wav,on/6b889021_nohash_0.wav,on,off,52.7%
8ea6dec6_nohash_1.wav,on/8ea6dec6_nohash_1.wav,on,stop,16.4%
8ea6dec6_nohash_0.wav,on/8ea6dec6_nohash_0.wav,on,right,17.9%
bb31b82b_nohash_0.wav,on/bb31b82b_nohash_0.wav,on,right,69.1%
a7216980_nohash_1.wav,on/a7216980_nohash_1.wav,on,stop,95.2%
8056e897_nohash_0.wav,on/8056e897_nohash_0.wav,on,right,71.0%
ad6a46f1_nohash_0.wav,on/ad6a46f1_nohash_0.wav,on,go,23.3%
94de6a6a_nohash_2.wav,on/94de6a6a_nohash_2.wav,on,right,28.6%
7bae88ed_nohash_1.wav,on/7bae88ed_nohash_1.wav,on,right,40.6%
1b4c9b89_nohash_3.wav,on/1b4c9b89_nohash_3.wav,on,up,78.7%
a7216980_nohash_0.wav,on/a7216980_nohash_0.wav,on,off,81.3%
f9643d42_nohash_0.wav,on/f9643d42_nohash_0.wav,on,off,65.2%
63f7a489_nohash_1.wav,on/63f7a489_nohash_1.wav,on,stop,88.7%
f17d21b5_nohash_0.wav,on/f17d21b5_nohash_0.wav,on,up,58.2%
63f7a489_nohash_0.wav,on/63f7a489_nohash_0.wav,on,off,75.2%
f297e878_nohash_0.wav,on/f297e878_nohash_0.wav,on,right,99.6%
0cb74144_nohash_1.wav,on/0cb74144_nohash_1.wav,on,off,61.7%
63f7a489_nohash_2.wav,on/63f7a489_nohash_2.wav,on,off,74.8%
f9643d42_nohash_2.wav,on/f9643d42_nohash_2.wav,on,off,84.1%
68dd409e_nohash_0.wav,off/68dd409e_nohash_0.wav,off,up,64.2%
563aa4e6_nohash_3.wav,off/563aa4e6_nohash_3.wav,off,up,46.0%
bb05582b_nohash_2.wav,off/bb05582b_nohash_2.wav,off,stop,36.3%
563aa4e6_nohash_4.wav,off/563aa4e6_nohash_4.wav,off,up,92.1%
3d86b69a_nohash_1.wav,off/3d86b69a_nohash_1.wav,off,go,87.2%
3d86b69a_nohash_0.wav,off/3d86b69a_nohash_0.wav,off,up,32.6%
d5ca80c6_nohash_2.wav,off/d5ca80c6_nohash_2.wav,off,stop,34.8%
d5ca80c6_nohash_0.wav,off/d5ca80c6_nohash_0.wav,off,up,62.9%
9e2ce5e3_nohash_0.wav,off/9e2ce5e3_nohash_0.wav,off,on,57.3%
3d86b69a_nohash_2.wav,off/3d86b69a_nohash_2.wav,off,go,57.1%
692a88e6_nohash_3.wav,off/692a88e6_nohash_3.wav,off,stop,75.6%
d5ca80c6_nohash_1.wav,off/d5ca80c6_nohash_1.wav,off,up,63.9%
f6af2457_nohash_0.wav,off/f6af2457_nohash_0.wav,off,on,44.9%
4c841771_nohash_0.wav,off/4c841771_nohash_0.wav,off,up,65.4%
220ee1ef_nohash_0.wav,off/220ee1ef_nohash_0.wav,off,stop,30.6%
1cb788bc_nohash_0.wav,off/1cb788bc_nohash_0.wav,off,on,26.8%
0d53e045_nohash_1.wav,off/0d53e045_nohash_1.wav,off,up,54.7%
0d53e045_nohash_2.wav,off/0d53e045_nohash_2.wav,off,stop,55.8%
1acc97de_nohash_1.wav,off/1acc97de_nohash_1.wav,off,up,96.2%
893705bb_nohash_6.wav,off/893705bb_nohash_6.wav,off,no,91.5%
3b4f8f24_nohash_2.wav,off/3b4f8f24_nohash_2.wav,off,stop,54.5%
5e3dde6b_nohash_0.wav,off/5e3dde6b_nohash_0.wav,off,up,90.3%
9a69672b_nohash_1.wav,off/9a69672b_nohash_1.wav,off,up,72.6%
3659fc1c_nohash_0.wav,off/3659fc1c_nohash_0.wav,off,on,38.7%
893705bb_nohash_4.wav,off/893705bb_nohash_4.wav,off,on,46.0%
893705bb_nohash_5.wav,off/893705bb_nohash_5.wav,off,on,61.9%
3659fc1c_nohash_1.wav,off/3659fc1c_nohash_1.wav,off,up,60.7%
fb7eb481_nohash_0.wav,off/fb7eb481_nohash_0.wav,off,up,59.7%
d1a4fb3f_nohash_0.wav,off/d1a4fb3f_nohash_0.wav,off,up,92.6%
893705bb_nohash_1.wav,off/893705bb_nohash_1.wav,off,no,91.5%
893705bb_nohash_0.wav,off/893705bb_nohash_0.wav,off,up,71.7%
8ea6dec6_nohash_0.wav,off/8ea6dec6_nohash_0.wav,off,go,26.0%
37dca74f_nohash_2.wav,off/37dca74f_nohash_2.wav,off,up,72.1%
fb7eb481_nohash_3.wav,off/fb7eb481_nohash_3.wav,off,down,42.1%
b49caed3_nohash_2.wav,off/b49caed3_nohash_2.wav,off,up,89.6%
893705bb_nohash_2.wav,off/893705bb_nohash_2.wav,off,on,61.9%
893705bb_nohash_3.wav,off/893705bb_nohash_3.wav,off,on,46.0%
db24628d_nohash_2.wav,off/db24628d_nohash_2.wav,off,up,50.9%
9d171fee_nohash_0.wav,off/9d171fee_nohash_0.wav,off,no,25.7%
0c540988_nohash_1.wav,off/0c540988_nohash_1.wav,off,on,38.8%
9a7c1f83_nohash_0.wav,off/9a7c1f83_nohash_0.wav,off,on,83.4%
0c540988_nohash_0.wav,off/0c540988_nohash_0.wav,off,go,36.7%
0c540988_nohash_2.wav,off/0c540988_nohash_2.wav,off,on,33.4%
a4383927_nohash_3.wav,off/a4383927_nohash_3.wav,off,up,98.7%
a4383927_nohash_2.wav,off/a4383927_nohash_2.wav,off,up,96.7%
b97c9f77_nohash_1.wav,off/b97c9f77_nohash_1.wav,off,up,37.7%
f17d21b5_nohash_0.wav,off/f17d21b5_nohash_0.wav,off,stop,42.4%
bfd26d6b_nohash_1.wav,off/bfd26d6b_nohash_1.wav,off,up,67.7%
e5e54cee_nohash_0.wav,off/e5e54cee_nohash_0.wav,off,up,96.6%
d5b963aa_nohash_1.wav,off/d5b963aa_nohash_1.wav,off,stop,57.9%
b97c9f77_nohash_0.wav,off/b97c9f77_nohash_0.wav,off,on,59.5%
bfd26d6b_nohash_2.wav,off/bfd26d6b_nohash_2.wav,off,up,59.2%
